movieId,kmeans_cluster
180667,4
180669,4
180673,4
180675,3
180677,3
180679,6
180681,3
180683,4
180685,4
180687,4
180689,4
180693,4
180695,4
180697,4
180699,4
180701,4
180707,4
180711,5
180713,4
180715,4
180717,4
180719,4
180723,4
180725,4
180727,4
180729,4
180731,4
180733,4
180735,4
180737,4
180743,4
180745,3
180747,4
180749,4
180753,4
180757,6
180759,4
180763,4
180765,4
180769,4
180771,4
180773,4
180775,4
180777,5
180783,4
180785,4
180787,4
180791,5
180793,4
180795,5
180799,4
180801,4
180803,4
180805,4
180807,4
180811,4
180813,4
180815,4
180817,4
180821,4
180825,5
180827,3
180829,4
180833,3
180835,2
180837,4
180839,3
180841,4
180843,6
180845,4
180847,4
180849,4
180851,4
180853,4
180855,4
180857,4
180859,5
180861,4
180863,4
180865,3
180867,3
180869,3
180871,5
180873,0
180875,4
180877,4
180879,4
180881,4
180883,4
180885,2
180887,4
180889,4
180891,4
180893,4
180895,4
180897,4
180899,2
180901,4
180903,4
180905,4
180907,4
180909,4
180911,4
180913,4
180915,4
180917,4
180919,4
180921,4
180923,4
180927,4
180929,4
180931,4
180933,4
180935,4
180939,4
180941,4
180943,2
180945,4
180947,4
180949,5
180951,4
180953,4
180955,4
180957,5
180959,4
180961,2
180963,4
180965,4
180967,3
180969,3
180971,4
180973,4
180975,4
180977,4
180979,5
180981,5
180983,5
180985,0
180987,6
180989,5
180993,4
180995,4
180997,5
180999,1
181003,4
181007,4
181009,4
181011,4
181013,4
181015,4
181017,4
181019,4
181021,4
181023,5
181025,5
181027,4
181029,4
181031,4
181033,1
181035,4
181037,4
181039,4
181041,2
181043,4
181045,4
181047,2
181049,4
181051,4
181055,4
181057,4
181059,4
181061,4
181063,5
181065,4
181067,2
181069,5
181071,4
181073,6
181075,4
181077,4
181079,4
181081,6
181085,4
181089,4
181091,4
181093,4
181095,4
181097,4
181099,6
181101,4
181103,5
181105,3
181107,3
181111,3
181113,3
181115,2
181117,4
181119,3
181121,5
181123,3
181125,2
181127,4
181131,4
181133,4
181135,4
181137,4
181139,4
181141,5
181143,4
181147,5
181149,4
181151,4
181153,4
181155,5
181157,4
181159,0
181163,4
181169,4
181171,5
181175,1
181179,5
181181,4
181183,4
181187,4
181189,4
181191,4
181193,4
181195,4
181197,4
181201,4
181203,3
181205,2
181207,4
181209,4
181211,5
181213,3
181215,3
181217,6
181219,6
181221,6
181223,5
181225,3
181227,5
181229,3
181231,3
181233,4
181235,6
181239,4
181241,1
181243,4
181245,4
181247,3
181249,3
181251,0
181255,4
181257,4
181259,4
181261,3
181263,4
181265,2
181267,0
181269,4
181271,5
181273,4
181275,4
181277,4
181279,4
181281,4
181283,4
181285,4
181287,4
181289,4
181291,2
181293,4
181295,5
181297,4
181299,4
181301,4
181303,5
181305,4
181307,4
181309,4
181311,6
181313,5
181315,0
181317,4
181319,3
181321,6
181323,4
181325,3
181327,4
181329,4
181331,3
181333,4
181335,4
181337,1
181339,5
181341,2
181343,2
181345,5
181347,5
181349,3
181351,4
181353,1
181355,3
181357,3
181359,4
181361,4
181363,4
181365,4
181367,4
181369,3
181371,2
181373,4
181375,4
181377,4
181379,2
181381,4
181383,4
181385,4
181387,4
181389,4
181391,4
181393,4
181395,4
181397,4
181399,4
181401,4
181403,4
181405,5
181407,4
181409,4
181411,4
181413,4
181415,6
181419,4
181421,4
181423,4
181425,1
181431,4
181433,4
181435,4
181437,5
181439,4
181441,4
181443,6
181445,3
181447,4
181449,4
181451,4
181453,3
181455,1
181459,3
181461,5
181463,4
181465,1
181467,4
181469,3
181473,2
181475,3
181477,4
181479,3
181481,2
181483,4
181485,5
181487,2
181489,4
181491,6
181493,4
181495,6
181497,6
181499,4
181501,4
181503,4
181505,5
181507,4
181509,4
181511,4
181513,4
181515,4
181517,4
181519,3
181521,5
181523,5
181525,5
181527,4
181529,4
181531,3
181533,4
181535,4
181537,2
181539,3
181541,3
181543,4
181545,5
181547,3
181549,4
181551,4
181553,5
181555,4
181559,4
181563,5
181565,3
181567,4
181569,3
181571,3
181573,3
181575,3
181577,5
181579,2
181581,4
181583,5
181585,2
181587,4
181589,5
181591,4
181593,4
181595,4
181597,2
181599,4
181601,6
181603,5
181605,4
181607,5
181609,4
181611,5
181613,4
181617,5
181619,5
181621,4
181623,4
181625,4
181627,3
181629,3
181631,4
181633,4
181635,4
181637,4
181641,4
181643,3
181645,3
181647,4
181649,4
181651,4
181653,3
181655,4
181659,4
181661,3
181663,3
181665,4
181667,4
181669,3
181671,5
181673,4
181675,4
181677,4
181679,4
181681,4
181683,4
181685,4
181687,2
181689,2
181691,4
181693,4
181695,4
181697,4
181699,4
181701,4
181703,4
181705,4
181707,4
181709,4
181711,4
181713,6
181715,4
181719,4
181721,4
181723,3
181725,2
181727,4
181729,3
181731,4
181733,3
181735,3
181737,3
181739,3
181741,2
181743,3
181745,2
181747,4
181749,3
181751,4
181753,5
181755,3
181757,4
181759,4
181761,6
181763,4
181765,5
181767,6
181769,6
181771,6
181773,6
181775,6
181777,6
181779,6
181781,6
181783,6
181785,6
181787,6
181789,6
181791,6
181793,6
181795,6
181797,6
181799,6
181801,6
181803,6
181805,6
181807,6
181809,6
181811,6
181813,6
181815,6
181817,6
181819,6
181821,6
181823,6
181825,6
181827,6
181829,6
181831,6
181833,6
181835,6
181837,6
181839,6
181841,6
181843,6
181845,6
181847,6
181849,6
181851,6
181853,6
181855,4
181857,6
181859,6
181861,6
181863,6
181865,6
181867,6
181869,4
181871,6
181873,6
181875,6
181877,6
181879,6
181881,6
181883,6
181885,6
181887,6
181889,6
181891,6
181893,6
181895,6
181897,6
181899,4
181901,6
181903,6
181905,6
181907,6
181909,6
181911,6
181913,6
181915,6
181917,6
181919,6
181921,6
181923,6
181925,6
181927,6
181929,6
181931,6
181933,4
181935,6
181937,6
181939,6
181941,6
181943,6
181945,6
181947,6
181949,6
181951,6
181953,6
181955,6
181957,6
181959,6
181961,6
181963,6
181965,4
181967,4
181969,4
181971,4
181973,4
181975,4
181977,4
181979,4
181981,4
181983,4
181985,4
181987,4
181989,4
181991,4
181993,6
181995,6
181997,6
181999,6
182001,6
182003,6
182005,6
182007,6
182009,6
182011,6
182013,6
182015,6
182017,6
182019,6
182021,6
182023,6
182025,6
182027,6
182029,6
182031,6
182033,6
182035,6
182037,6
182039,6
182041,6
182043,6
182045,6
182047,6
182049,6
182051,6
182053,6
182055,6
182057,6
182059,6
182061,6
182063,6
182065,6
182067,6
182069,6
182071,6
182073,6
182075,6
182077,6
182079,6
182081,6
182083,5
182085,6
182087,6
182089,6
182091,6
182093,6
182095,6
182097,4
182099,6
182101,6
182103,6
182105,6
182107,6
182109,6
182111,6
182113,6
182115,6
182117,6
182119,6
182121,4
182123,6
182125,6
182127,6
182129,6
182131,6
182133,6
182135,6
182137,6
182139,6
182141,6
182143,6
182145,6
182147,6
182149,6
182151,6
182153,6
182155,6
182157,6
182159,6
182161,6
182163,6
182165,6
182167,6
182169,6
182171,6
182173,6
182175,6
182177,6
182179,6
182181,6
182183,6
182185,6
182187,6
182189,6
182191,6
182193,6
182195,6
182197,6
182199,6
182201,6
182203,6
182205,6
182207,6
182209,6
182211,6
182213,6
182215,6
182217,6
182219,6
182221,6
182223,6
182225,6
182227,6
182229,6
182231,6
182233,6
182235,6
182237,6
182239,6
182241,6
182243,4
182245,6
182247,6
182249,6
182251,6
182253,6
182255,6
182257,6
182259,6
182261,6
182263,6
182265,6
182267,4
182269,6
182271,6
182273,6
182275,4
182277,6
182279,4
182281,6
182283,6
182285,6
182287,6
182289,6
182291,6
182293,6
182295,6
182297,6
182299,6
182301,6
182303,6
182305,6
182307,6
182309,6
182311,4
182313,4
182317,4
182319,4
182323,4
182325,5
182327,4
182329,4
182331,4
182333,4
182335,5
182337,4
182339,3
182341,4
182343,4
182345,2
182347,3
182349,6
182351,4
182353,3
182355,4
182357,2
182359,4
182361,4
182363,4
182365,4
182367,4
182369,1
182371,4
182373,4
182375,3
182377,3
182379,5
182381,4
182383,4
182385,4
182387,4
182389,3
182391,4
182393,3
182395,4
182397,4
182399,4
182401,4
182403,2
182407,4
182409,4
182411,4
182413,4
182415,4
182417,3
182419,4
182421,5
182423,1
182425,5
182427,4
182429,4
182431,4
182433,4
182435,4
182437,4
182439,3
182441,5
182443,4
182445,3
182447,5
182449,3
182451,5
182453,5
182455,4
182457,5
182459,4
182461,4
182463,4
182465,3
182467,4
182469,3
182471,4
182473,4
182475,1
182477,3
182479,6
182481,2
182483,3
182485,4
182487,3
182489,4
182491,4
182493,4
182495,2
182497,4
182501,4
182503,2
182505,4
182507,3
182509,3
182511,4
182513,4
182515,4
182517,4
182523,4
182525,4
182527,5
182529,4
182531,5
182533,4
182535,4
182537,5
182539,6
182541,4
182543,1
182545,4
182547,5
182549,4
182551,4
182553,6
182555,6
182557,6
182559,5
182561,3
182563,3
182565,4
182567,6
182569,4
182573,4
182575,3
182581,3
182585,3
182587,4
182589,4
182591,3
182593,4
182595,4
182597,4
182599,4
182601,4
182605,4
182607,4
182609,4
182611,3
182613,2
182615,4
182617,3
182619,4
182623,4
182625,4
182627,4
182629,4
182631,4
182633,6
182635,4
182637,6
182641,2
182643,6
182645,4
182647,3
182649,3
182651,4
182653,4
182655,4
182657,3
182659,3
182661,4
182663,5
182665,4
182667,4
182669,4
182671,5
182673,4
182675,3
182677,4
182679,4
182681,5
182683,6
182685,4
182687,4
182689,4
182691,3
182693,4
182695,4
182697,3
182699,5
182701,4
182703,2
182705,4
182707,4
182709,4
182711,4
182713,5
182715,3
182717,5
182719,4
182721,4
182723,4
182725,5
182727,0
182729,6
182731,6
182733,4
182735,5
182737,4
182739,5
182741,3
182743,4
182745,3
182747,4
182749,4
182751,4
182753,4
182755,0
182757,3
182759,3
182761,4
182763,1
182765,4
182767,2
182769,3
182771,3
182773,3
182775,2
182777,3
182779,3
182781,4
182783,4
182785,5
182787,4
182789,4
182791,4
182793,4
182795,4
182797,4
182799,4
182801,4
182803,3
182805,5
182811,4
182813,5
182815,4
182817,4
182819,4
182821,6
182823,3
182825,2
182827,4
182829,4
182831,2
182835,3
182837,4
182841,4
182843,4
182845,6
182847,4
182849,4
182851,5
182853,4
182855,3
182857,5
182859,5
182861,4
182863,4
182865,4
182867,3
182869,4
182871,1
182873,4
182875,3
182877,4
182885,4
182887,4
182889,3
182891,2
182893,3
182895,3
182897,4
182899,3
182901,4
182903,1
182905,4
182907,1
182909,4
182911,4
182915,5
182921,3
182923,4
182925,4
182927,3
182929,3
182931,4
182933,4
182935,4
182937,4
182939,4
182941,3
182943,6
182945,4
182947,5
182949,1
182951,4
182955,5
182957,4
182959,3
182961,4
182963,4
182965,2
182967,4
182969,4
182971,4
182973,4
182975,4
182977,4
182979,4
182981,4
182983,4
182985,4
182987,4
182989,4
182991,4
182993,1
182997,4
182999,4
183001,4
183003,4
183005,2
183007,4
183009,4
183011,2
183013,4
183015,4
183017,4
183019,6
183021,5
183025,4
183027,4
183029,4
183031,3
183033,4
183035,4
183037,5
183039,3
183041,4
183043,1
183045,3
183047,2
183049,5
183051,2
183053,5
183055,3
183057,4
183059,4
183061,4
183063,4
183065,4
183067,4
183069,4
183071,4
183073,5
183075,4
183077,3
183079,2
183083,2
183085,5
183087,3
183089,4
183091,4
183101,4
183111,4
183113,4
183117,4
183121,6
183123,3
183125,3
183127,4
183129,4
183131,1
183133,4
183135,5
183137,4
183139,4
183141,3
183143,3
183145,3
183147,3
183149,3
183151,0
183153,4
183155,3
183157,3
183159,1
183161,4
183163,3
183165,4
183167,4
183169,4
183171,4
183173,4
183175,5
183177,4
183179,6
183181,4
183183,5
183187,3
183189,6
183191,6
183193,6
183195,3
183197,4
183199,5
183201,4
183203,5
183205,5
183207,5
183209,4
183213,2
183215,4
183217,2
183219,4
183221,4
183223,4
183225,4
183227,4
183229,4
183231,3
183233,3
183235,4
183237,3
183239,2
183241,2
183243,4
183245,5
183247,4
183249,1
183251,3
183253,4
183255,6
183257,4
183259,4
183261,3
183263,4
183265,4
183267,4
183269,1
183273,2
183277,3
183279,4
183281,2
183283,4
183285,4
183287,4
183289,3
183291,4
183293,4
183295,3
183297,3
183299,5
183301,4
183303,4
183305,4
183307,4
183309,0
183311,2
183313,4
183315,4
183317,4
183319,4
183321,4
183323,2
183325,3
183327,3
183329,5
183331,2
183333,4
183335,6
183337,4
183339,5
183341,4
183343,4
183345,4
183347,2
183349,5
183351,4
183353,3
183355,3
183357,4
183359,4
183361,5
183363,4
183365,3
183367,4
183369,5
183373,6
183375,4
183377,4
183379,3
183381,4
183383,4
183385,4
183387,6
183389,4
183391,3
183393,3
183395,3
183397,4
183399,6
183401,6
183403,4
183405,4
183407,3
183409,5
183411,5
183413,4
183415,6
183417,1
183419,3
183421,3
183423,5
183425,4
183427,4
183429,4
183431,4
183433,4
183435,2
183437,6
183439,4
183441,4
183443,4
183445,4
183447,4
183449,3
183451,2
183453,4
183455,6
183457,3
183459,3
183461,1
183463,4
183465,4
183467,4
183469,4
183471,4
183473,4
183475,4
183477,4
183479,4
183485,4
183487,4
183489,4
183491,4
183493,5
183495,6
183497,0
183499,4
183501,3
183503,6
183507,3
183509,4
183511,2
183513,4
183515,4
183517,4
183519,5
183521,3
183523,4
183525,4
183527,4
183529,2
183531,3
183533,4
183535,3
183537,3
183539,4
183541,4
183543,3
183547,4
183549,6
183551,4
183553,3
183555,4
183557,4
183559,5
183561,4
183563,4
183565,4
183567,4
183569,4
183571,4
183573,4
183575,3
183577,4
183579,3
183581,4
183583,6
183585,2
183587,4
183589,0
183591,4
183593,3
183595,6
183597,4
183599,5
183601,3
183603,4
183605,1
183607,2
183609,4
183611,3
183613,3
183615,4
183619,2
183621,5
183623,4
183625,2
183627,4
183629,4
183631,4
183633,5
183635,3
183637,4
183639,4
183641,5
183643,6
183645,5
183647,5
183649,3
183651,3
183653,2
183655,5
183657,5
183659,4
183661,6
183663,5
183665,4
183667,3
183669,4
183671,5
183675,4
183677,5
183679,5
183681,5
183683,5
183685,5
183687,4
183689,5
183695,3
183697,3
183699,2
183701,1
183703,4
183705,1
183707,4
183709,5
183711,3
183713,5
183715,5
183717,4
183719,4
183721,5
183723,4
183725,4
183727,3
183729,4
183731,5
183735,4
183737,4
183739,4
183741,4
183743,6
183745,3
183747,5
183749,4
183755,4
183757,3
183759,4
183761,4
183763,4
183765,4
183767,6
183771,4
183775,3
183779,4
183781,3
183785,3
183787,4
183789,4
183791,4
183793,4
183795,4
183797,3
183799,3
183801,4
183803,4
183805,4
183807,5
183809,4
183811,4
183813,4
183815,3
183817,4
183819,3
183821,3
183823,4
183825,3
183827,2
183829,4
183831,4
183833,6
183835,4
183837,3
183839,4
183841,3
183843,3
183845,5
183847,4
183849,5
183851,3
183853,6
183855,3
183857,5
183859,3
183861,4
183863,4
183865,4
183869,3
183871,4
183873,2
183875,5
183877,4
183879,4
183881,4
183885,4
183889,4
183891,5
183893,5
183895,4
183897,6
183899,3
183901,3
183903,4
183905,4
183907,4
183909,4
183911,4
183913,4
183915,6
183917,4
183919,4
183921,1
183923,3
183925,3
183927,3
183929,3
183931,3
183933,6
183935,4
183937,2
183939,4
183941,3
183943,4
183945,4
183947,4
183949,5
183951,5
183953,4
183955,4
183957,4
183959,4
183963,4
183965,4
183967,6
183969,1
183971,5
183973,4
183975,4
183977,5
183979,4
183981,4
183983,6
183985,3
183987,5
183989,3
183991,4
183993,3
183995,4
183997,4
183999,5
184001,4
184003,4
184005,3
184007,4
184009,3
184011,2
184013,3
184015,4
184017,0
184019,4
184021,4
184023,3
184025,4
184027,4
184029,4
184031,4
184033,2
184035,4
184039,1
184041,2
184043,4
184045,3
184047,3
184049,6
184051,3
184053,3
184055,4
184057,4
184059,4
184061,4
184065,4
184067,3
184069,2
184071,3
184073,5
184075,4
184077,0
184079,2
184081,4
184083,4
184085,4
184087,4
184089,3
184091,4
184093,4
184095,2
184097,3
184099,3
184101,4
184103,4
184105,5
184107,4
184109,4
184113,4
184115,3
184117,4
184119,3
184123,4
184125,4
184127,5
184129,4
184133,5
184135,1
184137,4
184139,4
184141,4
184143,4
184145,4
184147,4
184149,4
184151,4
184155,4
184157,3
184159,3
184161,4
184163,4
184165,4
184167,5
184169,4
184173,4
184175,4
184177,2
184179,4
184181,4
184183,5
184187,5
184189,4
184191,5
184193,2
184195,4
184197,4
184199,4
184203,3
184205,3
184207,4
184209,3
184211,4
184213,4
184215,4
184217,4
184219,4
184221,4
184223,4
184225,4
184229,3
184231,2
184233,3
184235,4
184237,4
184239,6
184241,4
184243,4
184245,5
184247,4
184249,4
184251,4
184253,3
184255,5
184257,5
184259,4
184261,4
184263,4
184265,4
184267,1
184269,1
184271,4
184273,4
184275,3
184277,4
184279,5
184285,3
184287,6
184289,6
184291,3
184293,4
184295,3
184299,5
184301,4
184303,4
184305,4
184307,5
184309,4
184311,4
184313,6
184315,3
184317,4
184319,5
184321,4
184323,4
184325,4
184327,5
184329,4
184331,4
184335,4
184337,4
184339,4
184341,5
184343,4
184345,4
184347,4
184349,4
184351,4
184353,1
184357,4
184359,4
184361,4
184363,4
184365,6
184367,4
184369,0
184371,4
184373,3
184375,3
184379,5
184381,4
184383,3
184385,4
184387,4
184389,4
184391,4
184393,2
184395,5
184397,4
184399,0
184401,4
184403,4
184405,6
184407,6
184409,6
184411,4
184413,4
184415,4
184417,5
184421,4
184423,2
184425,3
184427,3
184429,4
184431,4
184433,3
184435,3
184437,4
184441,4
184443,3
184445,2
184447,4
184449,5
184451,3
184453,4
184455,4
184459,3
184461,6
184463,4
184467,4
184469,0
184471,3
184473,3
184475,4
184477,4
184479,4
184481,4
184483,4
184485,2
184487,2
184489,4
184491,3
184493,4
184495,4
184497,5
184499,4
184501,3
184503,3
184505,4
184507,4
184509,3
184511,4
184513,4
184515,5
184517,5
184519,3
184521,4
184523,3
184525,4
184527,5
184529,4
184533,4
184535,4
184537,4
184539,4
184541,5
184543,4
184545,4
184547,4
184549,4
184551,2
184553,4
184555,4
184557,4
184559,4
184561,4
184563,4
184565,4
184567,4
184569,2
184571,4
184573,4
184575,4
184577,4
184579,4
184581,4
184583,4
184585,3
184587,3
184589,3
184591,3
184593,3
184595,4
184597,3
184599,3
184601,4
184603,4
184605,4
184607,4
184609,4
184611,4
184613,2
184615,4
184617,4
184619,4
184621,3
184623,3
184625,4
184627,4
184629,4
184631,4
184633,4
184635,4
184637,3
184639,5
184641,3
184643,3
184647,4
184649,1
184651,4
184653,2
184655,4
184657,4
184659,3
184661,4
184663,4
184667,5
184669,4
184673,4
184675,3
184677,4
184679,4
184681,4
184683,2
184685,3
184687,3
184689,4
184691,3
184693,3
184695,4
184697,4
184699,3
184701,4
184703,3
184705,4
184707,4
184709,5
184713,4
184715,5
184717,6
184719,6
184721,3
184723,2
184725,5
184727,4
184729,5
184731,3
184733,4
184735,4
184737,4
184739,4
184741,4
184743,5
184745,4
184747,4
184749,3
184751,1
184753,3
184755,3
184757,4
184759,4
184761,4
184763,4
184765,4
184767,4
184769,4
184771,4
184773,4
184775,4
184777,4
184779,2
184781,5
184783,4
184785,4
184787,3
184789,4
184791,4
184793,4
184795,3
184797,3
184799,4
184801,5
184803,4
184805,2
184807,4
184809,4
184811,4
184813,3
184815,3
184817,3
184819,3
184821,5
184823,4
184825,3
184827,4
184829,6
184831,3
184833,3
184835,6
184839,4
184841,2
184845,6
184847,4
184849,4
184851,4
184853,4
184855,4
184857,2
184859,4
184861,4
184865,6
184867,4
184869,3
184871,1
184873,4
184875,4
184877,4
184879,4
184881,3
184883,5
184885,5
184887,4
184889,4
184891,4
184893,4
184895,3
184897,6
184899,1
184901,5
184903,2
184905,5
184907,4
184909,3
184911,3
184913,4
184915,2
184917,5
184919,5
184921,3
184923,5
184925,3
184927,4
184929,5
184931,3
184933,5
184935,4
184937,4
184939,2
184941,4
184943,3
184945,4
184947,4
184949,3
184951,2
184953,4
184955,4
184959,6
184961,6
184963,6
184965,3
184967,4
184969,4
184971,6
184973,6
184975,4
184977,4
184979,4
184981,3
184983,4
184985,4
184987,3
184989,4
184991,4
184993,4
184995,4
184997,0
184999,4
185001,0
185003,4
185005,3
185007,5
185009,4
185011,4
185013,4
185015,3
185017,4
185019,4
185021,5
185025,3
185027,4
185029,3
185031,3
185033,3
185035,6
185037,3
185039,6
185041,6
185043,2
185045,1
185047,3
185049,1
185051,5
185053,2
185055,4
185057,3
185059,4
185061,4
185063,3
185065,4
185067,4
185069,3
185071,3
185073,3
185075,3
185077,4
185079,4
185081,6
185083,5
185085,4
185087,4
185089,4
185093,2
185095,2
185097,4
185101,2
185103,4
185105,4
185107,4
185109,0
185111,2
185113,2
185115,4
185117,4
185119,2
185121,4
185123,4
185125,4
185127,4
185129,4
185131,4
185133,4
185137,4
185139,4
185141,4
185143,4
185145,4
185147,4
185149,4
185151,6
185153,4
185155,3
185157,5
185159,4
185161,3
185163,4
185165,4
185167,3
185169,3
185171,2
185175,5
185177,4
185179,5
185181,4
185187,4
185189,2
185191,4
185193,5
185197,2
185199,5
185201,4
185205,6
185207,5
185211,4
185213,5
185215,4
185217,4
185221,4
185223,4
185225,4
185227,5
185229,5
185231,6
185233,5
185235,5
185237,6
185239,5
185245,5
185247,4
185251,4
185253,4
185259,4
185261,4
185263,5
185265,4
185267,2
185269,1
185271,4
185273,2
185275,2
185277,4
185279,4
185281,4
185283,4
185285,4
185287,5
185289,4
185291,4
185293,4
185295,2
185297,3
185299,1
185301,4
185303,5
185305,4
185307,3
185309,4
185311,4
185313,4
185315,4
185317,4
185319,1
185321,5
185323,4
185325,4
185329,4
185331,4
185335,2
185337,4
185339,2
185341,5
185343,3
185345,2
185347,4
185349,3
185351,4
185353,6
185355,4
185357,4
185359,3
185361,3
185363,5
185365,4
185367,5
185369,6
185371,4
185373,5
185375,3
185377,2
185379,2
185381,2
185383,4
185385,0
185387,4
185389,4
185391,3
185393,4
185395,4
185397,4
185399,4
185401,4
185403,4
185405,4
185407,4
185409,4
185411,4
185413,4
185415,4
185417,4
185419,4
185421,4
185423,4
185425,3
185427,4
185429,4
185431,4
185433,4
185435,3
185437,5
185439,5
185441,5
185443,4
185445,5
185449,4
185453,2
185459,4
185461,4
185463,4
185465,4
185467,5
185469,4
185471,6
185473,0
185475,4
185477,4
185479,4
185481,3
185483,4
185485,5
185487,2
185489,4
185491,5
185493,5
185497,5
185499,5
185501,4
185503,5
185511,3
185513,4
185515,5
185517,4
185519,4
185521,4
185523,5
185525,5
185527,4
185531,4
185533,3
185535,2
185537,3
185539,4
185541,3
185543,4
185545,4
185547,4
185549,4
185551,4
185553,4
185555,2
185557,3
185561,1
185563,4
185565,4
185567,4
185569,3
185571,4
185573,4
185575,1
185577,4
185579,5
185581,4
185583,3
185585,3
185587,4
185591,4
185593,3
185595,3
185597,4
185599,4
185601,2
185603,2
185605,6
185609,5
185611,4
185613,4
185617,4
185619,5
185621,4
185623,5
185625,4
185627,5
185629,5
185631,5
185633,2
185635,5
185637,5
185639,3
185641,5
185643,5
185645,5
185647,5
185649,5
185651,5
185653,4
185655,5
185657,4
185659,4
185661,5
185663,4
185665,5
185667,4
185669,3
185671,5
185673,4
185675,4
185677,4
185679,4
185681,4
185683,4
185685,4
185687,3
185689,5
185691,4
185693,4
185695,4
185697,3
185699,4
185701,3
185703,3
185705,2
185707,3
185709,5
185711,4
185713,5
185715,4
185717,4
185719,4
185721,4
185723,3
185725,4
185727,4
185729,4
185731,3
185733,4
185737,4
185739,4
185741,1
185743,5
185745,4
185747,2
185749,4
185751,4
185753,3
185755,4
185757,6
185759,5
185761,6
185763,4
185765,6
185767,4
185769,4
185771,3
185773,3
185775,3
185777,3
185779,1
185781,2
185783,4
185785,3
185787,3
185789,4
185791,4
185793,3
185795,4
185797,4
185799,4
185803,3
185807,4
185809,4
185811,2
185813,3
185815,3
185817,2
185819,4
185821,4
185823,4
185825,4
185827,4
185829,3
185831,1
185835,4
185837,4
185839,4
185841,4
185843,4
185845,4
185847,4
185849,3
185851,4
185853,4
185855,6
185857,4
185859,4
185861,4
185865,1
185867,5
185869,3
185871,5
185873,4
185875,5
185877,3
185879,6
185881,2
185883,4
185887,4
185889,2
185891,4
185893,4
185895,4
185897,4
185899,1
185901,4
185903,4
185905,2
185909,4
185913,4
185915,5
185917,4
185919,4
185921,4
185923,4
185925,4
185927,5
185929,3
185931,4
185933,4
185935,1
185937,4
185939,4
185941,4
185943,4
185945,5
185947,3
185949,4
185951,4
185953,5
185955,5
185957,4
185959,4
185961,3
185963,1
185965,4
185967,4
185969,5
185971,5
185973,4
185975,3
185977,2
185979,3
185981,3
185983,2
185985,4
185987,4
185989,3
185991,5
185993,4
185995,4
185997,0
185999,3
186001,2
186003,4
186005,4
186007,4
186009,4
186011,5
186013,4
186015,4
186017,4
186021,3
186025,2
186027,4
186029,5
186033,5
186037,4
186039,3
186041,4
186043,4
186045,2
186047,4
186049,4
186053,4
186057,4
186059,4
186061,4
186065,3
186067,3
186071,4
186073,4
186079,4
186081,4
186087,4
186091,3
186093,4
186095,3
186097,4
186101,4
186103,4
186105,4
186107,4
186109,3
186111,6
186113,4
186117,4
186119,4
186121,4
186125,6
186127,4
186129,4
186133,6
186135,3
186137,4
186139,6
186145,3
186147,3
186151,1
186155,6
186157,4
186159,6
186165,6
186167,3
186169,3
186171,6
186173,3
186175,6
186177,6
186179,4
186181,3
186183,4
186185,4
186187,4
186189,4
186195,3
186197,6
186199,3
186201,3
186203,4
186205,3
186207,3
186209,4
186211,1
186213,5
186215,4
186217,4
186219,4
186221,6
186223,3
186225,5
186227,6
186229,3
186233,4
186235,4
186237,4
186239,4
186241,4
186243,6
186245,5
186247,4
186249,4
186251,4
186253,4
186255,5
186257,2
186259,4
186263,6
186265,4
186267,4
186269,4
186271,3
186273,2
186275,4
186277,4
186279,3
186281,4
186283,5
186285,5
186287,2
186289,4
186291,3
186293,4
186295,3
186297,5
186299,5
186301,4
186303,4
186305,4
186309,4
186311,0
186313,4
186315,4
186317,5
186319,6
186321,6
186323,6
186325,4
186327,4
186329,6
186331,4
186333,4
186335,4
186337,4
186339,3
186341,6
186343,6
186345,6
186347,6
186349,6
186351,6
186353,3
186355,4
186357,4
186359,4
186361,6
186363,5
186365,3
186367,5
186369,4
186371,4
186373,4
186375,4
186377,4
186379,4
186381,4
186383,3
186385,4
186387,4
186389,2
186391,1
186393,2
186395,3
186397,6
186399,3
186401,4
186403,3
186405,4
186407,4
186409,5
186411,4
186413,5
186415,4
186417,4
186419,4
186421,4
186423,2
186425,4
186427,3
186429,5
186431,2
186433,4
186435,4
186437,4
186439,4
186441,4
186443,4
186445,4
186447,4
186449,4
186451,4
186453,4
186455,1
186457,4
186459,4
186461,5
186463,2
186465,4
186467,5
186469,4
186471,3
186473,1
186475,4
186477,4
186479,3
186481,4
186483,3
186485,4
186487,4
186489,4
186491,3
186493,4
186495,4
186497,4
186499,0
186501,5
186503,4
186505,4
186507,5
186509,4
186511,4
186513,4
186515,4
186517,4
186519,5
186521,4
186523,5
186525,4
186529,4
186531,4
186533,4
186535,2
186537,4
186539,4
186541,4
186543,4
186545,5
186547,4
186549,4
186551,5
186553,4
186555,4
186557,4
186559,5
186561,4
186563,3
186565,4
186567,3
186569,3
186571,3
186573,5
186575,4
186577,3
186579,4
186581,4
186583,4
186585,4
186587,3
186589,5
186591,4
186593,6
186595,1
186597,4
186599,4
186601,3
186603,2
186605,4
186607,3
186609,3
186611,3
186613,4
186615,4
186617,4
186619,4
186621,4
186623,3
186625,1
186627,2
186629,4
186631,4
186633,4
186635,4
186637,4
186639,4
186641,5
186643,4
186645,4
186647,4
186649,4
186651,4
186653,4
186655,4
186657,4
186659,3
186661,4
186663,4
186665,3
186667,4
186669,4
186671,3
186673,4
186675,4
186677,4
